time_s,frame,found,landmark,pixel_x,pixel_y,target_y_mm,target_z_mm
0.022,1,1,wrist,360,441,-132.000,49.300
0.076,2,1,wrist,362,436,-131.650,50.175
0.085,3,1,wrist,362,433,-131.388,51.356
0.093,4,1,wrist,363,429,-131.016,52.942
0.101,5,1,wrist,363,427,-130.737,54.482
0.108,6,1,wrist,360,424,-131.053,56.161
0.115,7,1,wrist,360,421,-131.289,57.946
0.122,8,1,wrist,359,419,-131.642,59.634
0.129,9,1,wrist,358,418,-132.082,61.076
0.136,10,1,wrist,358,419,-132.411,61.982
0.143,11,1,wrist,359,418,-132.483,62.836
0.151,12,1,wrist,357,417,-132.888,63.652
0.158,13,1,wrist,357,418,-133.191,64.089
0.165,14,1,wrist,357,417,-133.418,64.592
0.172,15,1,wrist,357,417,-133.588,64.969
0.179,16,1,wrist,358,417,-133.541,65.252
0.186,17,1,wrist,358,417,-133.506,65.464
0.193,18,1,wrist,359,418,-133.305,65.448
0.200,19,1,wrist,359,418,-133.153,65.436
0.207,20,1,wrist,359,418,-133.040,65.427
0.214,21,1,wrist,359,418,-132.955,65.420
0.222,22,1,wrist,359,418,-132.891,65.415
0.229,23,1,wrist,359,418,-132.843,65.411
0.236,24,1,wrist,359,418,-132.808,65.409
0.242,25,1,wrist,359,418,-132.781,65.406
0.249,26,1,wrist,359,418,-132.761,65.405
0.256,27,1,wrist,359,418,-132.745,65.404
0.263,28,1,wrist,359,418,-132.734,65.403
0.270,29,1,wrist,359,418,-132.726,65.402
0.277,30,1,wrist,359,418,-132.719,65.402
0.284,31,1,wrist,359,418,-132.714,65.401
0.291,32,1,wrist,359,418,-132.711,65.401
0.298,33,1,wrist,359,418,-132.708,65.401
0.305,34,1,wrist,359,418,-132.706,65.400
0.311,35,1,wrist,359,418,-132.705,65.400
0.319,36,1,wrist,359,418,-132.703,65.400
0.326,37,1,wrist,359,418,-132.703,65.400
0.333,38,1,wrist,359,418,-132.702,65.400
0.340,39,1,wrist,359,418,-132.701,65.400
0.347,40,1,wrist,359,418,-132.701,65.400
0.353,41,1,wrist,359,418,-132.701,65.400
0.361,42,1,wrist,359,418,-132.701,65.400
0.368,43,1,wrist,359,418,-132.700,65.400
0.375,44,1,wrist,359,418,-132.700,65.400
0.382,45,1,wrist,359,418,-132.700,65.400
0.389,46,1,wrist,359,418,-132.700,65.400
0.396,47,1,wrist,359,418,-132.700,65.400
0.403,48,1,wrist,359,418,-132.700,65.400
0.410,49,1,wrist,359,418,-132.700,65.400
0.417,50,1,wrist,359,418,-132.700,65.400
0.424,51,1,wrist,359,418,-132.700,65.400
0.431,52,1,wrist,359,418,-132.700,65.400
0.438,53,1,wrist,359,418,-132.700,65.400
0.444,54,1,wrist,359,418,-132.700,65.400
0.451,55,1,wrist,359,418,-132.700,65.400
0.458,56,1,wrist,359,418,-132.700,65.400
0.465,57,1,wrist,359,418,-132.700,65.400
0.472,58,1,wrist,359,418,-132.700,65.400
0.479,59,1,wrist,359,418,-132.700,65.400
0.485,60,1,wrist,359,418,-132.700,65.400
0.492,61,1,wrist,359,418,-132.700,65.400
0.499,62,1,wrist,359,418,-132.700,65.400
0.506,63,1,wrist,359,418,-132.700,65.400
0.513,64,1,wrist,359,418,-132.700,65.400
0.520,65,1,wrist,359,418,-132.700,65.400
0.527,66,1,wrist,359,418,-132.700,65.400
0.534,67,1,wrist,359,418,-132.700,65.400
0.541,68,1,wrist,359,418,-132.700,65.400
0.547,69,1,wrist,359,418,-132.700,65.400
0.554,70,1,wrist,359,418,-132.700,65.400
0.561,71,1,wrist,359,418,-132.700,65.400
0.568,72,1,wrist,358,418,-132.875,65.400
0.574,73,1,wrist,359,418,-132.831,65.400
0.581,74,1,wrist,359,418,-132.798,65.400
0.588,75,1,wrist,359,418,-132.774,65.400
0.595,76,1,wrist,359,418,-132.755,65.400
0.602,77,1,wrist,359,418,-132.742,65.400
0.609,78,1,wrist,359,418,-132.731,65.400
0.615,79,1,wrist,359,418,-132.723,65.400
0.622,80,1,wrist,359,418,-132.718,65.400
0.629,81,0,wrist,,,,
0.641,82,1,wrist,362,353,-132.188,76.775
0.649,83,1,wrist,362,343,-131.791,87.056
0.656,84,1,wrist,361,336,-131.668,95.992
0.663,85,1,wrist,359,334,-131.926,103.044
0.670,86,1,wrist,357,332,-132.470,108.683
0.677,87,1,wrist,354,336,-133.402,112.212
0.684,88,1,wrist,352,339,-134.452,114.334
0.691,89,1,wrist,350,343,-135.589,115.226
0.698,90,1,wrist,349,346,-136.617,115.369
0.705,91,1,wrist,347,346,-137.737,115.477
0.712,92,1,wrist,345,347,-138.928,115.383
0.719,93,1,wrist,345,346,-139.821,115.487
0.725,94,1,wrist,343,348,-140.841,115.215
0.732,95,1,wrist,344,349,-141.431,114.836
0.739,96,1,wrist,344,349,-141.873,114.552
0.746,97,1,wrist,346,348,-141.855,114.514
0.753,98,1,wrist,347,349,-141.666,114.311
0.760,99,1,wrist,345,349,-141.875,114.158
0.767,100,1,wrist,346,349,-141.856,114.044
0.774,101,1,wrist,347,349,-141.667,113.958
0.795,102,1,wrist,347,350,-141.525,113.718
0.829,103,1,wrist,349,349,-141.069,113.714
0.877,104,1,wrist,350,349,-140.552,113.710
0.934,105,1,wrist,348,349,-140.514,113.708
0.960,106,1,wrist,347,350,-140.660,113.531
1.003,107,1,wrist,346,349,-140.945,113.573
1.048,108,1,wrist,346,349,-141.159,113.605
1.098,109,1,wrist,346,350,-141.319,113.454
1.139,110,1,wrist,347,349,-141.264,113.515
1.173,111,1,wrist,345,348,-141.573,113.736
1.220,112,1,wrist,344,349,-141.980,113.727
1.306,113,1,wrist,341,347,-142.810,114.070
1.314,114,1,wrist,342,348,-143.257,114.153
1.354,115,1,wrist,341,347,-143.768,114.390
1.403,116,1,wrist,342,347,-143.976,114.567
1.438,117,1,wrist,343,348,-143.957,114.525
1.486,118,1,wrist,347,347,-143.243,114.669
1.533,119,1,wrist,347,348,-142.707,114.602
1.568,120,1,wrist,349,349,-141.955,114.376
1.635,121,1,wrist,350,349,-141.216,114.207
1.661,122,1,wrist,350,351,-140.662,113.730
1.697,123,1,wrist,350,351,-140.247,113.373
1.742,124,1,wrist,349,350,-140.110,113.280
1.789,125,1,wrist,347,351,-140.358,113.035
1.839,126,1,wrist,347,350,-140.543,113.026
1.874,127,1,wrist,348,350,-140.507,113.020
1.918,128,1,wrist,344,349,-141.181,113.190
1.965,129,1,wrist,343,348,-141.860,113.492
2.000,130,1,wrist,345,347,-142.020,113.894
2.047,131,1,wrist,347,347,-141.790,114.196
2.093,132,1,wrist,348,349,-141.443,114.072
2.134,133,1,wrist,348,349,-141.182,113.979
2.172,134,1,wrist,347,350,-141.162,113.734
2.221,135,1,wrist,349,349,-140.796,113.726
2.256,136,1,wrist,348,349,-140.697,113.719
2.306,137,1,wrist,348,350,-140.623,113.539
2.350,138,1,wrist,348,351,-140.567,113.230
2.394,139,1,wrist,346,351,-140.875,112.997
2.438,140,1,wrist,345,350,-141.282,112.998
2.475,141,1,wrist,345,350,-141.586,112.998
2.523,142,1,wrist,346,350,-141.640,112.999
2.570,143,1,wrist,346,349,-141.680,113.174
2.611,144,1,wrist,345,350,-141.885,113.131
2.658,145,1,wrist,346,350,-141.864,113.098
2.697,146,1,wrist,345,351,-142.023,112.898
2.740,147,1,wrist,343,352,-142.492,112.574
2.775,148,1,wrist,344,350,-142.669,112.680
2.819,149,1,wrist,344,349,-142.802,112.935
2.863,150,1,wrist,343,350,-143.076,112.951
2.908,151,1,wrist,342,350,-143.457,112.964
2.955,152,1,wrist,342,350,-143.743,112.973
2.991,153,1,wrist,342,348,-143.957,113.330
3.037,154,1,wrist,344,349,-143.768,113.422
3.083,155,1,wrist,346,348,-143.276,113.667
3.130,156,1,wrist,346,348,-142.907,113.850
3.167,157,1,wrist,347,347,-142.455,114.162
3.213,158,1,wrist,347,348,-142.116,114.222
3.263,159,1,wrist,347,349,-141.862,114.091
3.306,160,1,wrist,348,348,-141.497,114.169
3.340,161,1,wrist,348,348,-141.223,114.226
3.390,162,1,wrist,349,348,-140.842,114.270
3.437,163,1,wrist,348,348,-140.731,114.302
3.472,164,1,wrist,346,348,-140.999,114.327
3.520,165,1,wrist,344,349,-141.549,114.170
3.555,166,1,wrist,343,348,-142.137,114.228
3.599,167,1,wrist,342,348,-142.753,114.271
3.646,168,1,wrist,342,347,-143.214,114.478
3.691,169,1,wrist,342,347,-143.561,114.633
3.737,170,1,wrist,341,348,-143.996,114.575
3.772,171,1,wrist,341,347,-144.322,114.706
3.820,172,1,wrist,340,348,-144.741,114.630
3.869,173,1,wrist,340,348,-145.056,114.572
3.912,174,1,wrist,340,349,-145.292,114.354
3.945,175,1,wrist,339,348,-145.644,114.366
3.994,176,1,wrist,342,348,-145.383,114.374
4.040,177,1,wrist,339,348,-145.712,114.381
4.076,178,1,wrist,336,347,-146.484,114.561
4.124,179,1,wrist,339,348,-146.538,114.520
4.167,180,1,wrist,337,349,-146.929,114.315
4.214,181,1,wrist,337,345,-147.221,114.861
4.250,182,1,wrist,341,346,-146.741,115.096
4.293,183,1,wrist,343,348,-146.031,114.922
4.342,184,1,wrist,345,348,-145.148,114.792
4.377,185,1,wrist,342,347,-145.011,114.869
4.424,186,1,wrist,344,342,-144.558,115.802
4.471,187,1,wrist,350,334,-143.169,117.901
4.504,188,1,wrist,355,327,-141.252,120.701
4.556,189,1,wrist,356,320,-139.639,124.026
4.599,190,1,wrist,358,307,-138.079,128.794
4.636,191,1,wrist,362,299,-136.209,133.771
4.678,192,1,wrist,365,295,-134.282,138.203
4.727,193,1,wrist,367,288,-132.486,142.752
4.776,194,1,wrist,369,288,-130.790,146.164
4.808,195,1,wrist,371,290,-129.167,148.373
4.861,196,1,wrist,371,292,-127.951,149.680
4.903,197,1,wrist,371,296,-127.038,149.960
4.949,198,1,wrist,371,300,-126.353,149.470
4.995,199,1,wrist,369,305,-126.190,148.227
5.028,200,1,wrist,369,307,-126.068,146.946
5.076,201,1,wrist,368,308,-126.151,145.809
5.125,202,1,wrist,367,306,-126.388,145.307
5.158,203,1,wrist,369,302,-126.216,145.630
5.208,204,1,wrist,369,300,-126.087,146.223
5.254,205,1,wrist,367,298,-126.340,147.017
5.288,206,1,wrist,362,298,-127.405,147.613
5.336,207,1,wrist,354,296,-129.604,148.410
5.382,208,1,wrist,343,295,-133.178,149.182
5.418,209,1,wrist,330,295,-138.133,149.762
5.464,210,1,wrist,315,295,-144.475,150.196
5.507,211,1,wrist,300,295,-151.856,150.522
5.554,212,1,wrist,286,295,-159.842,150.767
5.598,213,1,wrist,273,295,-168.107,150.950
5.636,214,1,wrist,260,295,-176.580,151.087
5.681,215,1,wrist,250,296,-184.685,151.016
5.719,216,1,wrist,238,296,-192.864,150.962
5.764,217,1,wrist,228,296,-200.748,150.921
5.807,218,1,wrist,215,297,-208.936,150.716
5.852,219,1,wrist,205,297,-216.827,150.562
5.900,220,1,wrist,194,296,-224.670,150.621
5.947,221,1,wrist,184,295,-232.303,150.841
5.984,222,1,wrist,177,294,-239.252,151.181
6.032,223,1,wrist,170,293,-245.689,151.611
6.067,224,1,wrist,168,294,-250.867,151.758
6.113,225,1,wrist,165,293,-255.275,152.043
6.162,226,1,wrist,167,291,-258.231,152.608
6.195,227,1,wrist,165,294,-260.798,152.506
6.243,228,1,wrist,168,294,-262.199,152.429
6.290,229,1,wrist,171,293,-262.724,152.547
6.324,230,1,wrist,173,291,-262.768,152.985
6.374,231,1,wrist,179,289,-261.751,153.664
6.410,232,1,wrist,186,290,-259.763,153.998
6.456,233,1,wrist,197,285,-256.347,155.123
6.503,234,1,wrist,211,287,-251.336,155.618
6.551,235,1,wrist,225,284,-245.127,156.513
6.588,236,1,wrist,240,283,-237.845,157.360
6.636,237,1,wrist,253,282,-230.109,158.170
6.672,238,1,wrist,264,280,-222.382,159.127
6.718,239,1,wrist,274,277,-214.836,160.371
6.801,240,1,wrist,285,275,-207.252,161.653
6.809,241,1,wrist,296,271,-199.639,163.315
6.849,242,1,wrist,306,271,-192.179,164.561
6.885,243,1,wrist,315,270,-185.009,165.671
6.935,244,1,wrist,322,269,-178.407,166.678
7.027,245,1,wrist,326,267,-172.755,167.784
7.035,246,1,wrist,326,269,-168.517,168.263
7.064,247,1,wrist,325,268,-165.512,168.797
7.111,248,1,wrist,325,269,-163.259,169.023
7.148,249,1,wrist,328,268,-161.044,169.367
7.195,250,1,wrist,331,267,-158.858,169.800
7.242,251,1,wrist,330,268,-157.394,169.950
7.327,252,1,wrist,327,271,-156.820,169.538
7.335,253,1,wrist,325,272,-156.740,169.053
7.374,254,1,wrist,326,272,-156.505,168.690
7.409,255,1,wrist,325,270,-156.504,168.767
7.455,256,1,wrist,325,270,-156.503,168.826
7.500,257,1,wrist,326,269,-156.327,169.044
7.543,258,1,wrist,329,268,-155.670,169.383
7.581,259,1,wrist,336,268,-153.953,169.637
7.622,260,1,wrist,345,265,-151.090,170.353
7.670,261,1,wrist,355,264,-147.192,171.065
7.713,262,1,wrist,368,262,-141.994,171.949
7.761,263,1,wrist,379,260,-136.171,172.961
7.800,264,1,wrist,392,258,-129.528,174.071
7.843,265,1,wrist,403,253,-122.621,175.778
7.893,266,1,wrist,415,252,-115.341,177.234
7.926,267,1,wrist,426,252,-107.956,178.325
7.974,268,1,wrist,434,249,-101.017,179.669
8.019,269,1,wrist,443,248,-94.237,180.852
8.054,270,1,wrist,450,247,-87.928,181.914
8.102,271,1,wrist,460,243,-81.446,183.410
8.152,272,1,wrist,466,245,-75.535,184.183
8.186,273,1,wrist,471,242,-70.226,185.287
8.236,274,1,wrist,474,239,-65.719,186.640
8.280,275,1,wrist,477,238,-61.815,187.830
8.318,276,1,wrist,480,235,-58.361,189.248
8.364,277,1,wrist,482,237,-55.421,189.961
8.407,278,1,wrist,485,236,-52.691,190.671
8.453,279,1,wrist,488,235,-50.118,191.378
8.496,280,1,wrist,489,236,-48.013,191.733
8.538,281,1,wrist,489,237,-46.435,191.825
8.573,282,1,wrist,487,238,-45.601,191.719
8.623,283,1,wrist,484,238,-45.501,191.639
8.670,284,1,wrist,479,241,-46.301,191.054
8.702,285,1,wrist,473,240,-47.951,190.791
8.750,286,1,wrist,468,244,-50.063,189.893
8.798,287,1,wrist,457,245,-53.572,189.045
8.843,288,1,wrist,446,247,-58.129,188.059
8.878,289,1,wrist,435,246,-63.472,187.494
8.926,290,1,wrist,427,248,-68.879,186.720
8.965,291,1,wrist,415,250,-75.034,185.790
9.012,292,1,wrist,403,252,-81.751,184.743
9.057,293,1,wrist,392,256,-88.713,183.257
9.095,294,1,wrist,380,260,-96.035,181.443
9.142,295,1,wrist,370,260,-103.276,180.082
9.177,296,1,wrist,360,261,-110.457,178.887
9.225,297,1,wrist,352,262,-117.243,177.815
9.272,298,1,wrist,347,263,-123.207,176.836
9.320,299,1,wrist,345,262,-128.030,176.277
9.355,300,1,wrist,343,261,-131.998,176.033
9.406,301,1,wrist,340,262,-135.498,175.675
9.442,302,1,wrist,338,263,-138.474,175.231
9.487,303,1,wrist,335,265,-141.230,174.548
9.524,304,1,wrist,330,266,-144.173,173.861
9.619,305,1,wrist,326,268,-147.080,172.996
9.627,306,1,wrist,321,269,-150.135,172.172
9.664,307,1,wrist,319,268,-152.776,171.729
9.699,308,1,wrist,319,269,-154.757,171.222
9.752,309,1,wrist,318,268,-156.418,171.016
9.785,310,1,wrist,320,268,-157.313,170.862
9.829,311,1,wrist,320,268,-157.985,170.747
9.876,312,1,wrist,320,271,-158.489,170.135
9.919,313,1,wrist,320,270,-158.867,169.851
9.966,314,1,wrist,318,270,-159.500,169.638
10.012,315,1,wrist,318,268,-159.975,169.829
10.044,316,1,wrist,318,268,-160.331,169.972
10.090,317,1,wrist,317,268,-160.773,170.079
10.139,318,1,wrist,316,270,-161.280,169.809
10.183,319,1,wrist,314,271,-162.010,169.432
10.217,320,1,wrist,308,272,-163.608,168.974
10.266,321,1,wrist,301,273,-166.031,168.455
10.311,322,1,wrist,293,273,-169.248,168.067
10.347,323,1,wrist,284,274,-173.236,167.600
10.391,324,1,wrist,273,274,-178.152,167.250
10.448,325,1,wrist,262,275,-183.764,166.812
10.475,326,1,wrist,252,275,-189.723,166.484
10.525,327,1,wrist,246,277,-195.242,165.888
10.575,328,1,wrist,237,278,-200.957,165.266
10.608,329,1,wrist,228,278,-206.818,164.800
10.658,330,1,wrist,221,277,-212.438,164.625
10.699,331,1,wrist,216,274,-217.529,165.019
10.746,332,1,wrist,209,274,-222.571,165.314
10.779,333,1,wrist,206,274,-226.879,165.535
10.826,334,1,wrist,202,274,-230.809,165.702
10.872,335,1,wrist,200,274,-234.107,165.826
10.917,336,1,wrist,198,275,-236.930,165.745
10.962,337,1,wrist,197,276,-239.223,165.508
10.999,338,1,wrist,197,276,-240.942,165.331
11.046,339,1,wrist,196,276,-242.406,165.199
11.093,340,1,wrist,196,275,-243.505,165.274
11.127,341,1,wrist,197,275,-244.154,165.330
11.174,342,1,wrist,197,277,-244.640,165.023
11.222,343,1,wrist,198,275,-244.830,165.142
11.262,344,1,wrist,199,274,-244.798,165.407
11.303,345,1,wrist,200,276,-244.598,165.255
11.350,346,1,wrist,202,275,-244.099,165.316
11.396,347,1,wrist,206,275,-243.024,165.362
11.431,348,1,wrist,211,274,-241.343,165.572
11.477,349,1,wrist,217,273,-239.032,165.904
11.525,350,1,wrist,224,274,-236.074,165.978
11.557,351,1,wrist,232,273,-232.456,166.208
11.605,352,1,wrist,240,275,-228.342,166.031
11.640,353,1,wrist,250,278,-223.506,165.373
11.686,354,1,wrist,258,277,-218.480,165.055
11.736,355,1,wrist,268,276,-212.960,164.991
11.785,356,1,wrist,276,274,-207.420,165.293
11.819,357,1,wrist,284,271,-201.865,166.045
11.867,358,1,wrist,291,272,-196.474,166.434
11.912,359,1,wrist,298,272,-191.205,166.725
11.946,360,1,wrist,305,270,-186.029,167.294
11.994,361,1,wrist,311,270,-181.097,167.721
12.041,362,1,wrist,316,270,-176.523,168.040
12.076,363,1,wrist,321,269,-172.217,168.455
12.161,364,1,wrist,324,267,-168.463,169.116
12.169,365,1,wrist,327,267,-165.122,169.612
12.216,366,1,wrist,329,266,-162.267,170.159
12.287,367,1,wrist,331,265,-159.775,170.744
12.299,368,1,wrist,332,265,-157.731,171.183
12.383,369,1,wrist,333,264,-156.023,171.688
12.391,370,1,wrist,332,264,-154.918,172.066
12.433,371,1,wrist,332,266,-154.088,171.999
12.468,372,1,wrist,331,265,-153.641,172.124
12.513,373,1,wrist,331,266,-153.306,172.043
12.560,374,1,wrist,332,266,-152.879,171.982
12.601,375,1,wrist,332,266,-152.560,171.937
12.640,376,1,wrist,332,266,-152.320,171.903
12.686,377,1,wrist,332,266,-152.140,171.877
12.731,378,1,wrist,332,265,-152.005,172.033
12.779,379,1,wrist,331,266,-152.079,171.975
12.822,380,1,wrist,331,265,-152.134,172.106
12.859,381,1,wrist,330,265,-152.350,172.204
12.952,382,1,wrist,329,266,-152.688,172.103
12.960,383,1,wrist,329,265,-152.941,172.202
12.987,384,1,wrist,327,266,-153.481,172.102
13.040,385,1,wrist,327,267,-153.885,171.851
13.076,386,1,wrist,326,268,-154.364,171.489
